start,device,context,name,stream,end,bytes,cat,External id,correlation,dur
1732547349943576.0,0,1,Memset,14,1732547349943579.2,16128,gpu_memset,0,667,3.2
1732547350179121.5,0,1,Memset,7,1732547350179122.5,784,gpu_memset,0,2441,0.896
1732547350186471.2,0,1,Memset,7,1732547350186472.0,400,gpu_memset,0,2774,0.864
1732547350186908.0,0,1,Memset,7,1732547350186909.0,400,gpu_memset,0,2869,1.056
1732547350227216.8,0,1,Memset,7,1732547350227217.8,128,gpu_memset,0,4120,0.864
1732547350230124.5,0,1,Memset,7,1732547350230125.5,128,gpu_memset,0,4219,0.896
1732547350230749.2,0,1,Memset,7,1732547350230750.2,128,gpu_memset,0,4322,0.993
